farsi
 بنا بر این گزارش ، بازرسان آژانس در بازدید ماه گذشته خود از تاسیسات قم ، دسترسی کامل به همه بخش‌های این تاسیسات داشته‌اند و مقام‌های ایرانی به آن‌ها گفته‌اند که این تاسیسات در مراحل پیشرفته ساخت است و در سال 2011 شروع به فعالیت در زمینه غنی‌سازی خواهد کرد  ..
 این آژانس همچنین تاکید کرده که تاخیر ایران در گزارش این مرکز ، ناقض تعهدات این کشور است  .
 خبرنگار بی‌بی سی می‌گوید این گزارش هراس کشورهای غربی را که این تاسیسات می‌تواند بخشی از برنامه مخفی سلاح ایران باشد ، تقویت می‌کند  .
" همچنین آقای سلطانیه در خصوص انتشار خبرهایی مبنی توقف فعالیت‌های غنی ‌سازی ایران در نیروگاه نطنز ، ‌گفت : "" این اطلاعات غلط بوده و دقیق نیست چون در گزارش آژانس صراحتا ذکر‌شده‌ایران به فعالیت‌های غنی‌سازی ادامه می‌دهد  ."
""" او گفت : "" کشورهای عضو آژانس با توجه به گزارش‌های البرادعی باید توجه داشته باشند که وقت آن رسیده که به این مسیر تکراری و خسته‌کننده خاتمه دهند ، چرا که گزارش‌های مدیرکل آژانس مطلب جدیدی ندارد و جمهوری اسلامی ایران هم بدون وقفه به احقاق حق خود در استفاده صلح‌آمیز از انرژی هسته‌ای از جمله غنی‌سازی ادامه می‌دهد اما در عین حال به همکاری خود با آژانس نیز ادامه خواهد داد  ."
""" وجود تاسیسات فردو برای نخستین بار در مهرماه سال جاری توسط مقامات ایران اعلام شد  ."
" علی اکبر صالحی ، رئیس سازمان انرژی اتمی ایران 3 مهر ( 25 سپتامبر ) با انتشار بیانیه‌ای اعلام کرد که این کشور "" به ایجاد کارخانه نیمه صنعتی غنی‌سازی سوخت هسته‌ای دیگری اقدام نموده است "" ."
" آقای صالحی گفت که این تاسیسات "" همانند سایر تاسیسات هسته‌ای ایران ""، در چارچوب مقررات آژانس عمل خواهد کرد  ."
تلویزیون فارسی بی‌بی سی جایزه ماهواره هات برد را از آن خود کرد و بهترین کانال خبری سال 2009 شناخته شد  .
 بیش از 150 کانال تلویزیونی از سراسر جهان در این رقابت شرکت داشتند و یک گروه از کارشناسان مستقل بهترین کانالها را در بخش‌های مختلفی همچون خبر ، مستند ، سینمایی ، کودکان و ورزشی انتخاب کردند  .
 در بخش خبر تلویزیون فارسی بی‌بی سی ، بلومبرگ ، فرانس 24 ، سی‌ان بی‌سی و اسکای ایتالیا به مرحله نهایی راه یافتند که از بین آن‌ها بی‌بی سی فارسی انتخاب شد  .
 صادق صبا رئیس بخش فارسی بی‌بی سی در این مراسم که شامگاه جمعه در شهر ونیز ایتالیا برگزار شد حضور یافت و این جایزه را دریافت کرد  .
" وی در گفتگو با بی‌بی سی گفت : "" این جایزه نشان می‌دهد که بی‌بی سی فارسی به چه جایگاه مهمی در رسانه‌های جهانی دست پیدا کرده و چقدر اخبار بی‌بی سی دقیق ، مطمئن ، بی‌طرف ، حرفه‌ای و عاری از غرض است  ."
 دنیای خبری رسانه‌های جهانی این نکته را هر چه بیشتر به رسمیت می‌شناسد  .
""" صادق صبا گفت در هنگام دریافت این جایزه "" برای همکاران بخش فارسی بی‌بی سی در تلویزیون ، رادیو و آنلاین و همه کسانیکه تلاش می‌کنند بخش فارسی اینچنین در سطح جهانی بعنوان یک شبکه خبری مستقل و معتبر شناخته شود "" خشنود بوده است  ."
" او گفت که این جایزه را تقدیم می‌کند به "" همه همکاران سخت کوش در تلویزیون ، رادیو و آنلاین که باعث افتخار بخش فارسی بی‌بی سی می‌شوند و همینطور تقدیم به صدها و هزاران شهروند معمولی که بخصوص در ایران در روزهایی که اتفاقات مهمی در کشور در جریان است از طرق مختلفی از جمله موبایل‌های خود برای بی‌بی سی گزارش و فیلم خبری می‌فرستند  ."
""" این دومین جایزه جهانی است که بی‌بی سی فارسی اخیرا دریافت می‌کند  ."
 اتحادیه رادیو و تلویزیونهای بین‌المللی نیز چندی پیش جایزه سالانه بهترین پوشش حوادث خبری را به بی‌بی سی فارسی اعطا کرد  .
" این جایزه به خاطر گزارش سی دقیقه‌ای تلویزیون فارسی بی‌بی سی بنام "" انتخاباتی که ایران را لرزاند "" درباره حوادث پس از انتخابات ریاست جمهوری اهدا شد  ."
 به گفته صادق صبا این دو جایزه نشان می‌دهد که در طی ده ماهی که از عمر تلویزیون فارسی بی‌بی سی می‌گذرد این شبکه توانسته جای خود را در ایران ، افغانستان ، تاجیکستان و سایر نقاطی که فارسی زبانان زندگی می‌کنند باز کند و جامعه خبری جهان نیز از آن آگاه بوده و به رسمیت شناخته است  .
" وی افزود : "" در مراسم ونیز مسئول یوتل‌ست و هات برد بدون نام بردن از کسی گلایه‌هایی درباره دولتهایی که روی کانال تلویزیون فارسی بی‌بی سی پارازیت می‌اندازند مطرح کرد که روشن‌بود منظور وی دولت ایران است که گاهی پارازیت می‌اندازد و اخلال ایجاد می‌کند  ."
""" رئیس بخش فارسی بی‌بی سی گفت در صحبتهایی که در حاشیه این مراسم داشته مسئولین یوتل‌ست و هات برد گفته‌اند این بر خلاف مقررات بین‌المللی است که یک دولتی بر روی کانالهای ماهواره‌ای که از یک کشور دیگر می‌آید پارازیت بیاندازد ، درحالیکه خود دولت ایران از ماهواره استفاده می‌کند و به سراسر دنیا به زبان فارسی ، انگلیسی و عربی برنامه پخش می‌کند  ."
" وی افزود : "" این جزئ مقررات بین‌المللی است که هم ایران و هم کشورهای دیگر باید رعایت کنند  ."
 مسئولان یوتل‌ست و هات برد از این وضعیت ناراحت‌بودند و گفتند همه تلاش خود را می‌کنند تا دولت ایران و یا هیچ دولت دیگری در دنیا اصولا نتواند بر روی برنامه‌های کشورهای دیگر پارازیت بیاندازد  .
""""
"برزیل بار دیگر بر حمایت خود در خصوص دستیابی ایران به انرژی هسته‌ای صلح‌آمیز تاکید کرد ، اما از ایران خواسته است که برای رسیدن به راه حلی "" منصفانه و متعادل "" با غرب مذاکره کند  ."
 لوئیس ایناسیو لولا داسیلوا ، رئیس جمهوری برزیل که در حال حاضر میزبان محمود احمدی نژاد ، رئیس جمهوری ایران است ، از تلاش غرب برای منزوی کردن ایران به دلیل برنامه‌های هسته‌ای اش انتقاد کرد  .
 اما آقای لولا از آقای احمدی نژاد خواسته است که با غرب تعامل داشته باشد  .
 قدرتهای غربی بر این باورند که ایران بر خلاف آنچه ادعا می‌کند در پی دستیابی به تسلیحات هسته‌ای است  .
 این نخستین سفر یک رئیس جمهور ایرانی به برزیل است ؛ کشوری که روابط نزدیکی با آمریکا ، اسرائیل و دیگر کشورهایی که خواهان توقف برنامه هسته‌ای ایران هستند ، دارد  .
 با این حال آقای لولا مخالف اعمال تحریم‌های بیشتر علیه ایران است و معتقد است دیپلماسی باید جایگزین این تحریم‌ها شود  .
" او در یک نشست مطبوعاتی مشترک با آقای احمدی نژاد گفت : "" ما حق ایران را برای دستیابی به انرزی هسته‌ای صلح‌آمیز که مطابق با قوانین بین‌المللی باشد ، به رسمیت می‌شناسیم  ."
""" ایران برای تامین سوخت راکتور تحقیقاتی تهران نیازمند سوخت هسته‌ای است و برای حل مناقشه هسته‌ای ایران ، آژانس بین‌المللی انرژی اتمی ، پیشنهاد مبادله سوخت را به این ایران ارائه کرده که ایران هنوز پاسخ رسمی به آن نداده است  ."
 طبق طرحی که آژانس ارائه کرده و روسیه ، آمریکا و فرانسه از آن حمایت کرده‌اند ، ایران 1200 کیلوگرم اورانیوم با غلظت پائین ( هفتاد و پنج درصد اورانیوم تولیدی ) خود را به روسیه بفرستد تا بیشتر غنی‌سازی شود  .
 سفر آقای احمدی نژاد به برزیل با انتقاد اسرائیل و بعضی از اعضای کنگره آمریکا رو به رو بوده است  .
 آقای احمدی نژاد که گفته می‌شود همراه با هیاتی از جمله بیش از 200 بازرگان ایرانی ، به برزیل رفته ، قرار است در طول این سفر چند معاهده تجاری با این کشور امضا کند  .
 حجم مبادلات دو کشور هم اکنون بالغ بر 2 میلیارد دلار در سال است  .
 محمود احمدی نژاد اخیرا گفته است که روابط دو کشور باید گسترش یابد و شامل همکاری‌های اتمی نیز بشود  .
 دولت محمود احمدی نژاد که با فشار از سوی شماری از کشورهای اروپایی مواجه است و هدف تحریم‌های شورای امنیت نیز قرار گرفته کوشیده است با گسترش روابط خود با کشورهایی که از این اقدام استقبال می‌کنند حضور بین‌المللی خود را تقویت کند  .
 این در حالی است که هفته گذشته شمون پرز ، رئیس جمهوری اسرائیل برای خنثی کردن نفوذ رو به رشد ایران در آمریکای لاتین ، درست پیش از سفر آقای احمدی نژاد به برزیل و ونزوئلا ، به این منطقه سفر کرد  .
" آقای پرز در آرژانتین خطاب به مقام‌های کشورهای آمریکای لاتین به طعنه گفت : "" اگر می‌خواهید با آن‌ها ( ایران و ونزوئلا ) روابط خوبی داشته باشید ، حواستان باشد که آن‌ها مسافران موقتی هستند و روابط شما کوتاه مدت خواهد‌بود ، پس خیلی وقتتان را تلف نکنید "" ."
" او درباره محمود احمدی نژاد و هوگو چاوز گفته‌بود : "" هیچ کدام از آن‌ها دوام نمی‌آورند ، نه به این دلیل که یکی از ما آن‌ها را می‌کشد ، بلکه به این دلیل که مردمشان دارند از آن‌ها خسته می‌شوند "" ."
 در آستانه سفر رئیس جمهوری ایران به برزیل روز یکشنبه صدها نفر در اعتراض به حضور آقای احمدی نژاد در این کشور ، در شهر ریودوژانیرو دست به تظاهرات زدند  .
 معترضان ، نمایندگان گروه‌های گوناگونی همچون مسیحیان انجیلی ، یهودیان و سازمان‌های ضد نژاد پرستی‌بودند و معتقدند که حضور محمود احمدی نژاد در این کشور ناقض اصول و ارزشهای بنیادین تساهل و مدارا و همزیستی مسالمت‌آمیز افراد و گروه‌های مختلف قومی ، نژادی و مذهبی است  .
بدنبال ابراز آمادگی سران بیش از 60 کشور جهان برای شرکت در اجلاس کپنهاگ در دسامبر ، امید به موفقیت این نشست افزایش یافته است  .
 پیشتر این نگرانی وجود داشت که کشورهای شرکت‌کننده در این نشست ، که دستور کار آن بررسی تغییرات آب و هوای زمین است ، به توافقی نرسند اما حضور تعداد زیادی از سران کشورها در این اجلاس انتظارات را نیز به میزان قابل‌توجهی تقویت کرده است  .
 نشست‌های سالانه سازمان ملل متحد برای بررسی مسائل مربوط به تغییرات آب و هوا معمولا با شرکت وزیران محیط زیست کشورها برگزار می‌شد اما در اجلاس کپنهاگ هیات‌های اعزامی یکصد و نود و دو کشور شرکت دارند  .
 ریاست شماری از این هیات‌ها را سران و رهبران دولت‌های این کشور‌ها برعهده خواهند داشت که بر اهمیت این اجلاس می‌افزاید  .
 هدف از این نشست تنظیم معاهده جدیدی برای مقابله با گرمایش زمین است که بتواند جایگزین پیمان کیوتو سال 1997 سازمان ملل متحد شود  .
" گوردون براون نخست‌وزیر بریتانیا که قرار است در اجلاس یاد‌شده‌شرکت کند گفته است "" اگر سران کشورها حیثیت خود را گرو بگذارند "" احتمال موفقیت این نشست بیشتر خواهد‌بود  ."
 در حالیکه به نظر می‌رسد که سران بسیاری از کشورها مایل به شرکت در اجلاس کپنهاگ هستند ، از حضور رهبران آمریکا ، چین و هند در این اجلاس هنوز خبری نیست  .
 این سه کشور مسئول بیش‌ترین میزان آلودگی در جهان هستنداز سوی دیگر جنجال بر سر ایمیلهای به سرقت رفته از کامپیوتر یک دانشگاه بریتانیایی همچنان ادامه دارد  .
 یک هکر از دانشگاه ایست آنگلیا ایمیل‌های پژوهشگران محیط زیست را به سرقت برده است  .
 افراد و گروه‌هایی که نسبت به نظریه‌های مربوط به تغییرات آب و هوایی تردید دارند می‌گویند این ایمیلها نشان می‌دهد که مباحثی که در نشست کپنهاگ مطرح می‌شود مبتنی بر اطلاعات و داده‌های محکمی نیست و خواستار تحقیقات و بررسی‌های علمی بیشتر در این زمینه هستند  .
 در مقابل ، کوین ترنبرت ، پژوهشگر مرکز ملی تحقیقات جوی آمریکا می‌گوید سرقت این ایمیلها در چنین زمانی را نمی‌توان تصادفی تلقی کرد  .
 وی به خبرگزاری آسوشیتدپرس گفته 102 مورد از ایمیلهای او سر از شبکه از اینترنت در آورده است  .
 منتقدین می‌گویند این ایمیلها نشان می‌دهد که داده‌های مربوط به تغییرات آب و هوایی تغییر داده شده‌اند  .
 اما آقای ترنبرت این اتهام‌ها را رد کرده و می‌گوید این ایمیلها را باید در زمینه محتوایی خود مطالعه کرد  .
کشورهای عضو گروه 1 + 5 خواستار محکومیت ایران از سوی آژانس بین‌المللی انرژی اتمی می‌شوند  .
 روز چهارشنبه ، 25 نوامبر ( 4 آذر )، گزارش شد که کشورهای گروه 1 + 5 - متشکل از آمریکا ، روسیه ، چین ، بریتانیا و فرانسه به علاوه آلمان - بر سر پیش نویس قطعنامه‌ای در انتقاد از برنامه‌های هسته‌ای ایران به توافق رسیده‌اند و قرار است آن را برای تصویب به جلسه شورای حکام آژانس بین‌المللی ارائه دهند  .
" در این گزارش ، که خبرگزاری‌های غربی آن را به نقل از منابع دیپلماتیک در مقر آژانس بین‌المللی در وین مخابره کرده‌اند ، آمده است که در قطعنامه پیشنهادی گروه 1 + 5 ، "" اقدام مخفیانه "" ایران در ساخت تاسیسات غنی‌سازی فردو ، در نزدیکی قم ، بدون مطلع ساختن آژانس بین‌المللی انرژی اتمی تقبیح‌شده‌است  ."
 ظاهرا توافق بر سر این پیش نویس در جریان مذاکرات نمایندگان گروه 1 + 5 به دست آمد که جمعه گذشته برای بررسی بحران هسته‌ای ایران با حضور نماینده اتحادیه اروپا در بروکسل ، پایتخت بلژیک ، تشکیل شد  .
 این پیش نویس ، که با حمایت تمامی اعضای گروه 1 + 5 از جمله چین و روسیه تدوین‌شده‌است ، در جلسه دوره‌ای شورای حکام ، که از روز پنجشنبه این هفته آغاز به کار می‌کند ، مطرح می‌شود و ارائه‌دهندگان آن خواستار تصویب آن از سوی اعضای شورا خواهند شد  .
" برای تصویب این قطعنامه ، رای مثبت اکثر سی و پنج عضو شورای حکام ضرورت دارد و مشخص نیست که آیا تهیه‌کنندگان این پیش نویس پیشاپیش موافقت سایر اعضا را ، که تعدادی از آن‌ها روابط نزدیکی با جمهوری اسلامی دارند یا با سختگیری در مورد برنامه‌های اتمی کشورهای "" غیر اتمی "" مخالفت می‌ورزند ، جلب کرده‌اند یا نه  ."
" شورای حکام از پنج "" قدرت هسته‌ای "" و سی عضو دوره‌ای تشکیل یافته است  ."
 علاوه بر آمریکا ، روسیه ، بریتانیا ، فرانسه و چین ، یعنی پنج کشوری که پیمان منع گسترش جنگ افزارهای اتمی آن‌ها را به عنوان قدرت‌های هسته‌ای جهان شناسایی می‌کند ، سایر اعضای شورای حکام از میان امضاکنندگان این پیمان که عضو آژانس هستند انتخاب می‌شوند  .
 اعضای شورا در حال حاضر عبارتند از آمریکا ، روسیه ، بریتانیا ، فرانسه ، چین و آذربایجان ، آرژانتین ، آفریقای جنوبی ، آلمان ، اسپانیا ، استرالیا ، افغانستان ، اوروگوئه ، اوکراین ، برزیل ، بورکینافاسو ، پاکستان ، پرو ، ترکیه ، دانمارک ، رومانی ، زلاندنو ، ژاپن ، سوئیس ، فرانسه ، کانادا ، کره جنوبی ، کنیا ، کوبا ، مالزی ( رئیس دوره‌ای شورا )، مصر ، مغولستان ، هلند ، هند و ونزوئلا  .
 اتهام مخفی کاری در فردودر صورت رای موافق اکثریت اعضای شورا ، این نخستین قطعنامه شورای حکام آژانس بین‌المللی علیه ایران در خلال حدود چهار سال گذشته محسوب می‌شود  .
 پیش از آن ، شورای حکام با صدور قطعنامه‌هایی از ایران خواسته‌بود تا بخشی از برنامه‌های هسته‌ای خود ، از جمله غنی‌سازی اورانیوم را متوقف کند و با رد این قطعنامه‌ها از سوی جمهوری اسلامی ، پرونده هسته‌ای این کشور در فوریه سال 2006 به شورای امنیت سازمان ملل ارسال شد  .
 گفته می‌شود که در پیش نویس پیشنهادی گروه 1 + 5 از ایران خواسته‌شده‌است تا یک جدول زمانی مشخص حاوی جزئیات طرح فردو ، زمان آغاز و منظور از ایجاد این تاسیسات را فورا در اختیار آژانس قرار دهد  .
 به نقل از منابع دیپلماتیک در مقر آژانس بین‌المللی در وین گزارش‌شده‌است که پیش نویس قطعنامه مورد نظر اعضای گروه 1 + 5 نشانه آن است که این کشورها عملیات ساختمانی تاسیسات فردو را ، که به شکل یک سنگر زیرزمینی طراحی‌شده‌، با وخامت تلقی کرده‌اند  .
 در ماه سپتامبر سال جاری ، کوتاه مدتی پس از آنکه رهبران کشورهای غربی اعلام داشتند که ایران از حدود دو سال قبل به ساخت تاسیسات مخفی غنی‌سازی در منطقه فردو ، نزدیک قم ، مشغول بوده ، مقامات جمهوری اسلامی گفتند که این طرح را چند روز پیش از آن به آگاهی آژانس رسانده‌بودند  .
 مقامات جمهوری اسلامی ، که ماه گذشته اجازه بازدید بازرسان آژانس را از فردو دادند ، این تاسیسات را امکاناتی برای جایگزینی تاسیسات غنی‌سازی نطنز در صورت حمله هوایی به آن تاسیسات اعلام داشته و نحوه گزارش دهی به آژانس را منطبق با مقررات این نهاد توصیف کرده‌اند  .
 به گفته آنان ، اطلاع‌رسانی به آژانس تنها حدود شش ماه پیش از فعال شدن تاسیسات غنی‌سازی الزامی است اما در مقابل ، آژانس بین‌المللی تاکید داشته است که براساس مقرراتی که از سال 1992 به اجرا گذاشته ، ایران می‌بایست به محض آغاز عملیات ساختمانی در فردو ، این طرح را به آژانس اعلام می‌کرد هر چند ایران عمل به این مقررات را که به پروتکل الحاقی موسوم است از دو سال پیش تا کنون کنار گذاشته است  .
 خبر توافق گروه 1 + 5 بر سر قطعنامه محکومیت ایران در شورای حکام آژانس در حالی انتشار می‌یابد که تعلل جمهوری اسلامی در دادن پاسخ قطعی به پیشنهاد این گروه برای معاوضه اورانیوم غنی‌شده‌با سوخت رآکتور تحقیقاتی تهران با واکنش انتقاد‌آمیز اعضای این گروه ، از جمله روسیه مواجه‌شده‌است  .
 روسیه و چین دارای روابط گسترده اقتصادی با ایران هستند و ظاهرا انتظار مقاومت این دو کشور در برابر خواست کشورهای غربی برای وارد کردن فشار بیشتر بر ایران از جمله عوامل مهم در تدوین سیاست هسته‌ای جمهوری اسلامی محسوب می‌شود  .
رابرت گیتس ، وزیر دفاع آمریکا می‌گوید کشورش نمی‌داند اسامه بن لادن ، رهبر القاعده کجا مخفی‌شده‌و اطلاعات موثقی هم در این باره طی سال‌های اخیر نداشته است  .
 آقای گیتس گفت نمی‌تواند گزارش‌هایی را که در آن به حضور اسامه بن لادن در افغانستان اشاره‌شده‌، تائید کند  .
 هفته پیش یک فرد عضو طالبان که در پاکستان بازداشت‌شده‌، مدعی حضور اسامه بن لادن در افغانستان شد  .
 آقای گیتس گفت نمی‌تواند اظهارات این فرد را که گفته‌بود رهبر القاعده را بارها پیش از حملات یازده سپتامبر دیده ، تائید کند  .
" این فرد عضور طالبان گفته است که در ماه ژانویه یا فوریه امسال با یک "" فرد موثق "" ملاقات کرد که اسامه بن لادن را چند روز پیشتر در افغانستان دیده‌بود  ."
 وزیر دفاع آمریکا به شبکه تلویزیونی‌ای بی‌سی نیوز آمریکا گفت اگر می‌دانست که بن لادن کجاست ، قطعا اقدام می‌کرد  .
 باور عمومی بر این است که اسامه بن لادن در ‌آن‌سوی مرز افغانستان و در مناطق قبیله‌ای پاکستان به سر می‌برد اما فرد بازداشت‌شده‌طالبان گفته است که پیکارجویان از رفتن به مناطق مرزی پاکستان به علت هراس از حملات هواپیماهای بدون سرنشین آمریکا خودداری می‌کنند  .
 او گفته است که حال عمومی بن لادن خوب است  .
 هفته گذشته یک گزارش ارائه‌شده‌به سنای آمریکا خاطر نشان می‌کرد که رهبر القاعده در سال 2001 در چنگ نیروهای آمریکایی در افغانستان‌بود  .
 طبق این گزارش ، در اواخر سال 2001 ، امکان دستگیری اسامه بن لادن توسط نیروهای آمریکایی در افغانستان وجود داشت ولی رهبران نظامی آمریکا از اعزام نیروی تقویتی برای تعقیب او خودداری کردند  .
 در این گزارش که توسط حزب دموکرات آمریکا برای ارائه به کمیته روابط خارجی این کشور تهیه‌شده‌، آمده که اسامه بن لادن و نفرات او در کوههای تورا بورا ، در افغانستان گیر کرده‌بودند ولی دولت جورج بوش رئیس جمهور وقت آمریکا نیروی تقویتی لازم برای دستگیری رهبر القاعده را اعزام نکرد و به دنبال آن رهبر القاعده و نفراتش بدون مزاحمت وارد مناطق قبایلی شمال غرب پاکستان شدند  .
تونی بلر ، نخست‌وزیر سابق بریتانیا با حمایت از جنگ عراق اصرار کرد که این جنگ علی رغم نیافتن سلاح‌های کشتار جمعی در عراق کار درستی بوده است  .
 آقای بلر در مصاحبه با بی‌بی سی گفت اگر می‌دانست در عراق زمان صدام ، سلاح‌هایی از این دست وجود نداشت ، برای مقابله با تهدید صدام حسین ، از توجیهات دیگری استفاده می‌کرد  .
 ارزیابی اطلاعاتی بریتانیا از وضع نظامی عراق که در سپتامبر 2002 منتشر شد ، نشان می‌داد ارتش این کشور چهل و پنج دقیقه پس از صدور فرمان صدام حسین قادر به استفاده از سلاح‌های کشتار جمعی است  .
 او افزود که رهبر وقت عراق یک تهدید منطقه‌ای بود و از سلاح‌های شیمیایی علیه مردم خود استفاده کرده‌بود  .
 در پی انتشاره این اظهارات تونی بلر ، سر مینز کمبل ، رهبر سابق حزب لیبرال دموکرات بریتانیا گفت اگر آقای بلر این نکات را در آن زمان روشن کرده‌بود ، نمی‌توانست حمایت پارلمان یا کابینه را برای مشارکت بریتانیا در جنگ پیدا کند  .
" وی گفت :"" من تردیدی ندارم که اگر آقای بلر آن چیزی را که الان می‌گوید ، در آن زمان به اعضای کابینه اش گفته‌بود ، به سختی می‌توانست همه آن‌ها را همراه خود نگه دارد  ."
 اگرچه که به هر حال رابین کوک و کلر شورت ( دو تن از اعضای کابینه وقت ) در آن زمان حاضر به حمایت از او نشدند  .
" سر مینز کمبل گفت :"" اگر تونی بلر تا آن حدی که الان تلاش دارد در گفتگو با بی‌بی سی صادق باشد ، در روز 18 مارس سال 2003 با اعضای پارلمان بریتانیا صداقت داشت ، حمایت پارلمان را کسب نمی‌کرد  ."
""" قرار است نخست‌وزیر سابق بریتانیا در سال آینده میلادی در تحقیق مربوط به جنگ عراق در بریتانیا شرکت کند  ."
 تحقیق در مورد شرکت بریتانیا در جنگ عراق از اواخر ماه نوامبر در لندن آغاز‌شده‌است  .
 علاوه بر آقای بلر شماری از دیپلمات‌ها و مقام‌های بلندپایه نظامی و اطلاعاتی بریتانیا در ارتباط با مداخله بریتانیا در جنگ عراق با حضور در هیات تحقیق مستقل ، توضیحاتی خواهند داد  .
 اعضای کمیته تحقیق توسط گوردون براون ، نخست‌وزیر بریتانیا انتخاب شده‌اند و همین امر سبب‌شده‌که در باره مستقل بودن این کمیته سئوالاتی مطرح شود  .
 در کمیته تحقیق جان چیلکات ، مارتین گیلبرت مورخ ، رودریک لاین دیپلمات سابق ، لارنس فریدمن محقق مسائل جنگی و اوشا پراشار کارشناس مسائل حقوقی و قانونی شرکت دارند  .
 ماموریت هیئت تحقیق ، بررسی این موضوع است که چگونه تصمیم شرکت بریتانیا در جنگ عراق گرفته شد  .
 نحوه برخورد بریتانیا با مناقشه عراق و شش سال اشغال این کشور از دیگر موضوعاتی است که هئیت تحقیق آن را بررسی خواهد کرد  .
بیش از 1100 تن از نیروهای مستقر در افغانستان عملیات گسترده‌ای در دره اوزبین واقع در شرق این کشور آغاز کرده‌اند  .
 این نیروها شامل 800 نیروی ویژه فرانسوی همراه با سربازان آمریکایی و افغان می‌شود  .
 سرهنگ بنوی دروی عضو لژیون خارجی فرانسه به خبرگزاری فرانسه گفته است محور این عملیات تثبیت مجدد نیروهای امنیتی افغانستان در شمال دره اوزبین است  .
 در جریان حمله غافلگیرانه طالبان در اوت 2008 ده سرباز فرانسوی کشته و 21 تن نیز زخمی شدند  .
 این یکی از بیش‌ترین تلفات نیروهای بین‌المللی تحت فرماندهی ناتو‌بود  .
 نیروهای فرانسوی نیز از انفجار سال 1983 بیروت که به کشته شدن 58 چترباز فرانسوی منجر شد چنین تلفاتی نداشتند  .
 عملیات اخیر بدنبال چند هفته گفتگو بین نیروهای خارجی با روستائیان محلی انجام می‌شود  .
 کمین سال گذشته طالبان در حوالی سروبی منطقه‌ای واقع در 50 کیلومتری شرق کابل رخ داد و حاکی از افزایش قدرت شورشیان و نزدیک شدن آن‌ها به پایتخت افغانستان‌بود  .
" سخنگوی ارتش فرانسه درباره هدف عملیات روز پنجشنبه گفت "" نمایش قدرت است  ...."
 تا مردم محلی از حضور ما مطمئن باشند  .
""" نیروهای فرانسوی در صدد افراشتن پرچم افغانستان در روستایی استراتژیک در دره اوزبین هستند  ."
 گفته می‌شود ساعاتی پس از پیشروی در این عملیات ، شورشیان با خمپاره و مسلسلهای سنگین خود مقابله کردند و نیروهای فرانسوی نیز به آتش آن‌ها پاسخ دادند  .
 هوایپماهای آمریکایی و فرانسوی نیز از آن‌ها پشتیبانی کردند  .
 پنج سرباز آمریکایی زخمی شدند که حال سه تن از آنان وخیم است  .
 زخمی‌ها با هلی کوپتر به پایگاه هوایی باگرام منتقل شدند  .
 این درگیری به مدت 90 دقیقه ادامه یافت  .
 به گفته یک سخنگوی ارتش فرانسه حداقل یک جنگجوی طالبان کشته و سه تن نیز زخمی شده‌اند  .
آیت‌الله حسینعلی منتظری از مراجع تقلید شیعیان شنبه شب ، در هشتاد و هفت سالگی در شهر قم درگذشت  .
 احمد منتظری ، فرزند آقای منتظری در گفت‌وگو با خبرگزاری ایلنا خبر درگذشت این روحانی منتقد را تائید کرده و گفته است که روحانیون بلندپایه قم در بیت آیت‌الله منتظری حضور یافته‌اند  .
 طبق اخبار آیات صافی گلپایگانی ، موسوی اردبیلی ، شبیری زنجانی ، صانعی ، بیات زنجانی ، طاهری خرم آبادی ، محقق داماد و امینی ( امام جمعه قم ) در منزل آقای منتظری حضور یافته‌اند  .
 این خبرها حاکی از آن است که جمعیت زیادی در برابر بیت آیت‌الله منتظری در قم جمع شده‌اند  .
" برای پخش این فایل ، نرم‌افزار "" جاوا اسکریپت "" باید فعال شود و تازه ترین نسخه "" فلش "" نیز نصب‌شده‌باشد "
"تازه ترین نسخه "" فلش "" اینجا قابل دریافت است "
"پخش با "" ریل پلیر "" یا "" ویندوز میدیا پلیر "" "
 در خیابان‌های نجف آباد ، زادگاه آقای منتظری نیز جمعیت زیادی در خیابان‌ها دیده می‌شود که با سر دادن شعارهایی ، به عزاداری مشغولند  .
 طبق اخبار ، حضور نیروهای امنیتی در قم و نجف آباد محسوس است  .
 قرار است مراسم خاکسپاری آیت‌الله منتظری فردا دوشنبه ، سی آذر در قم برگزار شود  .
 بنا به اعلام دفتر آیت‌الله منتظری ، پیکر این مرجع شیعه در حرم حضرت معصومه دفن خواهد شد  .
 آقای منتظری از مهم ترین روحانیون منتقد دولت ایران به شمار می‌رفت که در حوادث پس از انتخابات ریاست جمهوری اخیر به صراحت موضعگیری کرد و از رفتار حکومت در قبال معترضان انتقاد کرد  .
 در دوران پس از انتخابات ریاست جمهوری اخیر ، آقای منتظری با انتقاد از عمل‌کرد مسئولان جمهوری اسلامی نسبت به بی‌اعتماد شدن مردم نسبت به حاکمیت هشدار داده‌بود  .
" آقای منتظری چند روز پیش گفته‌بود که در پی سرکوب "" خشن "" مردم پس از انتخابات اخیر ، آن‌ها از خواسته اولیه خود که ابطال انتخابات‌بود فراتر رفته‌اند و اکنون خواهان رفع "" آفت‌هایی "" هستند که به گفته او نظام گرفتار آن‌ها‌شده‌است  ."
 تصاویر ویدیویی از واکنشها به درگذشت آیت‌الله منتظری 
عزاداری دانشجویان دانشگاه شریف برای آیت‌الله منتظری 
تجمع دانشجویان دانشگاه شریف 
تجمع دانشجویان دانشگاه علم و صنعت پس از درگذشت آیت‌الله منتظری 
