id,tajik
300,"Ҳанӯз таърихи муҳокимаи ин афрод мушаххас нест, вале ба гузориши расонаҳои омрикоӣ, Кунграи ин кишвар ҳадди ақал 25 рӯз қабл аз интиқоли ин панҷ нафар ба хоки Иёлоти Муттаҳида бояд аз ин иқдом огоҳ шавад"
301,"Ба дунболи пешнҳоди Созмони Милали Муттаҳид, давлати Туркия гуфтааст, ҳозир аст урониюми ғанишудаи Эрон дар ин кишвар нигаҳдорӣ шавад"
302,"Муҳамад Албародеъӣ, мудири кулли Ожонси байналмилалии энержии атомӣ ахиран пешниҳод кард Эрон ба манзури ҷалби итминони ҷаҳонӣ урониюми ғанишуда бо ғализии пойини худро ба як кившари солис ҳамчун Туркия, ки кишваре исломӣ низ ҳаст, мунтақил кунад"
303,"Ин пешниҳод бахше аз тарҳи табодули сӯхт аст, ки тайи он Эрон дар муқобили интиқоли урониюми бо ғализии пойин, сӯхти атомии мавриди ниёзи озмоишгоҳҳои пизишкии худро дарёфт мекунад"
304,"Тонир Йилдиз, вазири энержии Туркия рӯзи ҷумъа дар посух ба суоле дар бораи  вокуниши Анкара ба ин пешниҳод гуфт: ""Туркия мушкиле бо нигаҳдории урониюми Эрон надорад"
305,"""Вай афзуд агар чунин дархосте матраҳ шавад, Туркия ""нахоҳад гуфт на"""
306,"Аҳмад Довуд Уғлу, вазири хориҷаи Туркия рӯзи панҷшанбе тайи тамосе телефонӣ бо Муҳаммад Албародеъӣ дар бораи ҷузъиёти ин тарҳ гуфтугӯ кард"
307,"Эрон ҳанӯз ҷавоби ниҳоӣ  ва расмӣ ба тарҳи табодули сӯхти оқои Албародеъӣ надода, аммо бархе мақомҳои эронӣ пешниҳоди нигаҳдории урониюми ғанишуда дар кишвари солиси таҳти назари Ожонси байналмилалии энержи атомиро рад кардаанд"
308,"Туркия, ки ин ҳафта мизбони Маҳмуди Аҳмадинажод, раиси ҷумҳури Эрон буда ҳамвора ибрози омодагӣ карда байни Эрон ва кишварҳои ғарбӣ миёнҷигарӣ кунад"
309,Аъзои гурӯҳи 5+1 аз тарҳи Албародеъӣ ҳимоят карда ва аз Эрон хостаанд бо интиқоли урониюми ғанишудаи худ ба хориҷ мувофиқат кунад
310,Гурӯҳи 5+1 муташаккил аз панҷ узви доими Шӯрои амният ва Олмон аст
311,"Кишварҳои ғарбӣ нигаронанд, ки Эрон аз урониюме, ки батадриҷ ғанӣ карда, барои тавлиди силоҳи атумӣ истифода кунадАммо Эрон мегӯяд танҳо ба дунболи истифодаи сулҳомез аз энержии ҳастаӣ аст"
312,"Давлати Омрико аз қасди Исройил барои сохти 900 воҳиди маскунии ҷадид дар шаҳраки Гилу, шарқи Байтулмуқаддас ибрози нохурсандӣ кард"
313,"Роберт Гейтс, сухангӯйи Кохи Сафед, ки ба ҳамроҳи Борок Убомо дар Чин ба сар мебарад, гуфт, ки ин тасмими давлати Исройил боъиси душвортар шудани талоши Омрико барои оғози дубораи музокироти сулҳи миёни исроилиҳо ва фаластиниён мешавад"
314,Эҳёи раванди сулҳи миёни арабҳо ва Исройил аз авлавиятҳои аслии сиёсати хориҷии давлати оқои Убомо аст
315,"Изҳори назари сухангӯйи Кохи Сафед пас аз он матраҳ шуд, ки вазорати кившари Исройил тарҳи сохти воҳидҳои маскунии ҷадид дар шарқи Байтулмуқаддасро тасвиб кард"
316,"Ин мусавваба густариши шаҳраки Гилуро, ки дар соли 1967 дар ин маҳал сохта шудааст, муҷоз мекунад"
317,"Бон Ки Мун, дабири кулли Созмони Милал аз Исройил хостааст ба таъаҳҳуди худ мабнӣ ба таваққуфи шаҳраксозӣ пойбанд бимонад"
318,"Исройил мегӯяд, ки ин таъаҳҳуд шомили шаҳраксозӣ дар сарзаминҳои ишғолии Каронаи Бохтарии рӯди Урдун будааст ва шомили Байтулмуқаддаси Шарқӣ, ки аз назари Исройил бахше аз ""пойтахти таҷзиянопазир""-и ин кишвар аст, намешавад"
319,Мавзӯъи моликияти Байтулмуқаддас аз ҷумлаи печидатарин муноқишаҳои мавҷуди миёни фаластиниҳо ва исройилиҳо дар ҷараёни музокироти сулҳ аст
320,"Вокуниши ахири сухангӯйи Кохи Сафед, дувумин вокуниши давлати Омрико дар ду моҳи гузашта нисбат ба мавзӯъи шаҳраксозӣ будааст"
321,Дафтари раиси ҷумҳурии Омрико дар моҳи сентябр ҳам дар мавриди гузоришҳои мабнӣ бар вуҷуди тарҳи шаҳраксозӣ дар Каронаи Бохтарии рӯди Урдун изҳори таассуф карда буд
322,"Алиасғари Султония, намояндаи Эрон дар Ожонси байналмилалии энержии атомӣ дар гуфтугӯ бо хабаргузории ""Форс"" гузориши ҷадиди Ожонсро дар бораи фаъолиятҳои ҳастаии Эрон ""оддӣ"" ва ""такрорӣ"" хонда ва ба аъзои Ожонс тавсия кардааст, ки ба ин масири ""такрорӣ ва хастакунанда"" поён диҳанд"
323,"Ӯ гуфтааст гузориши Муҳаммад Албародеъӣ, мудири кулли Ожонс, ҳамонанди гузоришҳои қаблӣ аст ва танҳо мавриди ҷадиде, ки дорад марбути бозрасӣ аз сойти дувуми ғанисозии урониюм ба номи Фарду, дар наздикии Қум аст"
324,"Ба гуфтаи оқои Султония дар ин гузориш ба сароҳат навишта шуда, ки иттилоъоте, ки бозрасон дар тӯли бозрасӣ аз ин таъсисот дар таърихи 26 ва 27 октябр доштанд, комилан бо иттилоъоти ироашуда тавассути Эрон мутобиқат доштааст"
325,"Ӯ гуфтааст, ки дар ин гузориш дар бораи сойти Фарду айнан аз ҷониби Эрон нақли қавл шуд, ки ба далели ""таҳдидоти мудовиме, ки алайҳи таъсисоти ҳастаӣ матраҳ буда, бояд ин кор анҷом мешуд, бинобар ин созмон дифоъи ғайриомили масъулияти ҳифозат аз ин таъсисотро бар уҳда дорад"
326,"""Ин дар ҳоле аст, ки Ожонс дар гузориши ҷадиди худ дар бораи барномаи ҳастаии Эрон гуфтааст ҳанӯз пурсишҳое дар мавриди маркази ғанисозии ҷадиди Эрон дар наздикии Қум вуҷуд дорад, ки бояд ба онҳо посух дода шавад"
327,"Дар ин гузориш омадааст, ки эъломи дерҳангоми вуҷуди таъсисоти ғанисозӣ дар наздикии Қум, тардидҳое дар бораи амокини вуҷуди таъсисоти ҳастаии махфии дигар эҷод кардааст"
328, Эрон ҳудуди ду моҳ пеш вуҷуди ин таъсисоти ғанисозӣ дар наздикии Қумро эълом кард
329,"Бино бар ин гузориш, бозрасони Ожонс дар боздиди моҳи гузаштаи худ аз таъсисоти Қум, дастрасии комил ба ҳамаи бахшҳои ин таъсисот доштаанд ва мақомҳои эронӣ ба онҳо гуфтаанд, ки ин таъсисот дар мароҳили пешрафтаи сохт аст ва дар соли 2011 шурӯъ ба фаъолият дар заминаи ғанисозӣ хоҳад кард"
330,"Ин Ожонс ҳамчунин таъкид карда, ки таъхири Эрон дар гузориши ин марказ ноқизи таъаҳҳудоти ин кишвар аст"
331,"Хабарнигори Би-би-сӣ мегӯяд ин гузориш ҳароси кишварҳои ғарбиро, ки ин таъсисот метавонад бахше аз барномаи махфии силоҳи Эрон бошад, тақвият мекунад"
332,"Ҳамунин оқои Султония дар хусуси интишори хабарҳое мабнӣ бар таваққуфи фаъолиятҳои ғанисозии Эрон дар нерӯгоҳи Натанз гуфт: ""Ин иттилоъот ғализ буда ва дақиқ нест чун дар гузориши Ожонс сароҳатан зикр шуда Эрон ба фаъолиятҳои ғанисозӣ идома медиҳад"
333,"""Ӯ гуфт: ""Кишварҳои узви Ожонс бо таваҷҷуҳ ба гузоришҳои Албародеъӣ бояд таваҷҷуҳ дошта бошад, ки вақти он расида, ки ба ин масири такрорӣ ва хастакунанда хотима диҳанд, чаро ки гузоришҳои мудири кулли Ожонс матолиби ҷадиде надорад ва Ҷумҳурии Исломии Эрон ҳам бидуни вақфа ба таҳаққуқ бахшидани ин ҳаққи худ дар истифодаи сулҳомез аз энержии ҳастаӣ, аз ҷумла ғанисозӣ идома медиҳад, аммо дар айни ҳол ба ҳамкории худ бо Ожонс низ идома хоҳад дод"
334,"""Вуҷуди таъсисоти Фарду барои нахустин бор дар меҳрмоҳи соли ҷорӣ тавассути мақомоти Эрон эълом шуд"
335,"Алиакбари Солеҳӣ, раиси Созмони энержии атомии Эрон 25 сентябр бо интишори баёнияе эълом кард, ки ин кишвар ""ба эҷоди корхонаи нимасанъатии ғанисозии сӯхти ҳастаӣ дигаре иқдом намудааст"
336,"""Оқои Солеҳӣ гуфт, ки ин таъсисот ""ҳамонанди соири таъсисоти ҳастаии Эрон"", дар ҷаҳорчӯби муқаррароти Ожонс амал хоҳад кард"
337,Телевизиюни форсии Би-би-сӣ ҷоизаи моҳвораи Ҳотбурдро аз они худ кард ва беҳтарин конол(шабака)-и хабарии соли 2009 шинохта шуд
338,"Беш аз 150 коноли телевизиюнӣ аз саросари ҷаҳон дар ин рақобат ширкат доштанд ва як гурӯҳ аз коршиносони мустақил беҳтарин конолҳоро дар бахшҳои мухталифе ҳамчун хабар, мустанад, синамоӣ, кӯдакон ва варзишӣ интихоб карданд"
339,"Дар бахши хабар телевизиюни форсии Би-би-сӣ, Блумберг, Фронс 24, Си-Эн-Би-Си ва Ускои Итолиё ба марҳилаи ниҳоӣ роҳ ёфтанд, ки аз байни онҳо Би-би-сии форсӣ интихоб шуд"
340,"Содиқи Сабо, раиси бахши форсии Би-би-сӣ дар ин маросим, ки шомгоҳи ҷумъа дар шаҳри Венез (Венетсия)-и Итолиё баргузор шуд, ҳузур ёфт ва ин ҷоизаро дарёфт кард"
341,"Вай дар гуфтугӯ бо Би-би-сӣ гуфт: “Ин ҷоиза нишон медиҳад, ки Би-би-сии форсӣ ба чӣ ҷойгоҳи муҳиме дар расонаҳои ҷаҳонӣ даст пайдо карда ва чӣ қадар ахбори Би-би-сӣ дақиқ, мутмаъин, бетараф, ҳирфаӣ ва орӣ аз ғараз аст"
342, Дунёи хабарии расонаҳои ҷаҳонӣ ин нуктаро ҳарчи бештар ба расмият мешиносад
343,"”Содиқи Сабо гуфт дар ҳангоми дарёфти ин ҷоиза “барои бахши форсии Би-би-сӣ дар телевизиюн, родию ва онлайн ва ҳамаи касоне, ки талош мекунанд бахши форсӣ инчунин дар сатҳи ҷаҳонӣ ба унвони як шабакаи хабарии мустақил ва муътабар шинохта шавад”, хушнуд будааст"
344,"
Ин ҷоизаро тақдим мекунам ба ҳамаи ҳамкорони сахткӯш дар телевизиюн, родию ва онлайн, ки боъиси ифтихори бахши форсии Би-би-сӣ мешаванд ва ҳамин тавр тақдим ба садҳо ва ҳазорон шаҳрвандони маъмулӣ, ки бахусус дар Эрон дар рӯзҳое, ки иттифоқоти муҳиме дар кишвар дар ҷараён аст, аз тариқи мухталифе, аз ҷумла мубойлҳои худ барои Би-би-сӣ гузориш ва филми хабарӣ мефиристанд"
345,"Содиқи Сабо, раиси бахши форсии Би-би-сӣ

Ӯ гуфт, ки ин ҷоизаро тақдим мекунад ба “ҳамаи ҳамкорони сахткӯш дар телевизиюн, родию ва онлайн, ки боъиси ифтихори бахши форсии Би-би-сӣ мешаванд ва ҳамин тавр тақдим ба садҳо ва ҳазорон шаҳрвандони маъмулӣ, ки бахусус дар Эрон дар рӯзҳое, ки иттифоқоти муҳиме дар кишвар дар ҷараён аст, аз тариқи мухталифе, аз ҷумла мубойлҳои худ барои Би-би-сӣ гузориш ва филми хабарӣ мефиристанд”Ин дувумин ҷоизаи ҷаҳонӣ аст, ки Би-би-сии форсӣ  ахиран дарёфт мекунад"
346,Иттиҳодияи родию ва телевизиюнҳои байналмилалӣ низ чанде пеш ҷоизаи солонаи беҳтарин пӯшиши ҳаводиси хабариро ба Би-би-сии форсӣ эъто кард
347,"Ин ҷоиза ба хотири гузориши сидақиқаии телевизиюни форсии Би-би-сӣ ба номи “Интихоботе, ки Эронро ларзонд” дар бораи ҳаводиси пас аз интихоботи раёсати ҷумҳурӣ эҳдо шуд"
348,"Ба гуфтаи Содиқи Сабо ин ду ҷоиза нишон медиҳад, ки дар тайи даҳ моҳе, ки аз умри телевизиюни форсии Би-би-ӣ мегузарад ин шабака тавониста ҷои худро дар Эрон, Афғонистон, Тоҷикистон ва соири нуқоте, ки форсизабонон зиндагӣ мекунанд боз кунад, ва ҷомеъаи хабарии ҷаҳон низ аз он огоҳ буда ва ба расмият шинохта аст"
349,"Вай афзуд: “Дар маросими Венез масъули Ютел сет ва Ҳотбурд бидуни ном бурдан аз касе гилояҳое дар бораи давлатҳое, ки рӯйи коноли телевизиюни форсии Би-би-сӣ порозит меандозанд, матраҳ кард, ки равшан буд манзури вай давлати Эрон аст, ки гоҳе порозит меандозад ва ихлол эҷод мекунад"
350,"”Раиси бахши форсии Би-би-сӣ гуфт дар суҳбатҳое, ки дар ҳошияи ин маросим дошта, масъулини Ютел сет ва Ҳотбурд гуфтаанд ин бар хилофи муқаррароти байналмилалӣ аст, ки як давлате бар рӯйи конолҳои моҳвораӣ, ки аз як кишвари дигар меояд, порозит биандозад, дар ҳоле ки худи давлати Эрон аз моҳвора истифода мекунад  ва ба саросари дунё ба забони форсӣ, инглисӣ ва арабӣ барнома пахш мекунад"
351,"Вай афзуд: “Ин ҷузъи муқаррароти байналмилалӣ аст, ки ҳам Эрон ва ҳам кишварҳои дигар бояд риъоят кунанд"
352," Масъулони Ютел сет ва Ҳотбурд аз ин вазъият нороҳат буданд ва гуфтанд ҳамаи талошҳои худро мекунанд, то давлати Эрон ва ё ҳеҷ давлати дигаре дар дунё усулан натавонад бар рӯйи барномаҳои кишварҳои дигар порозит биандозад"
353,”
354,"Бразил бори дигар бар ҳимояти худ дар хусуси дастёбии Эрон ба энержии ҳастаии сулҳомез таъкид кард, аммо аз Эрон хостааст, ки барои расидан ба роҳи ҳалле “мунсифона ва одилона” бо Ғарб музокира кунад"
355,"Луис Иносиу Лула де Силва, раиси ҷумҳурии Бразил, ки дар ҳоли ҳозир мизбони Маҳмуди Аҳмадинажод, раиси ҷумҳурии Эрон аст, аз талоши Ғарб барои мунзавӣ кардани Эрон ба далели барномаҳои ҳастаиаш интиқод кардАммо оқои Лула аз оқои Аҳмадинажод хостааст, ки бо Ғарб муъомила дошта бошад"
356,"Қудратҳои ғарбӣ бар ин боваранд, ки Эрон бар хилофи он чи иддаъо мекунад, дар пайи дастёбӣ ба силоҳи ҳастаӣ аст"
357,"Ин нахустин сафари як раиси ҷумҳури эронӣ ба Бразил аст; кишваре, ки равобити наздик бо Омрико, Исройил ва дигар кишварҳое, ки хоҳони таваққуфи барномаи ҳастаии Эрон ҳастанд, дорад"
358,Бо ин ҳол оқои Лула мухолифи эъмоли таҳримҳои бештар алайҳи Эрон аст ва муътақид аст диплумосӣ бояд ҷойгузини ин таҳримҳо шавад
359,"Ӯ дар як нишасти матбуъотии муштарак бо оқои Аҳмадинажод гуфт: “Мо ҳаққи Эронро барои дастёбӣ ба энержии ҳастаии сулҳомез, ки мутобиқ бо қонунҳои байналмилалӣ бошад, ба расмият мешиносем"
360,"”Эрон барои таъмини сӯхти реоктури таҳқиқотии Теҳрон ниёзманди сӯхти ҳастаӣ аст ва барои ҳалли муноқишаи ҳастаии Эрон, Ожонси байналмилалии энержии атомӣ,  пешниҳоди мубодилаи сӯхтро ба Эрон ироа карда, ки Эрон ҳанӯз посухи расмӣ ба он надодааст"
361,"Тибқи тарҳе, ки Ожонс ироа карда ва Русия, Омрико ва Фаронса аз он ҳимоят кардаанд, Эрон 1200 килуграм урониюми бо ғализии пойин (ҳафтоду панҷ дарсади урониюми тавлидӣ)-и худро бояд ба Русия бифиристад, то бештар ғанисозӣ шавад"
362,Сафари оқои Аҳмадинажод ба Бразил бо интиқоди Исройил ва баъзе  аз аъзои Конгреси Омрико рӯбарӯ будааст
363,"Оқои Аҳмадинажод, ки гуфта мешавад ҳамроҳ бо ҳайъате, аз ҷумла 200 бозаргони эронӣ ба Бразил рафта, қарор аст дар тӯли ин сафар чанд муъоҳидаи тиҷорӣ бо ин кишвар имзо кунад"
364,Ҳаҷми мубодилоти ду кишвар ҳамакнун беш аз 2 милёрд дулор дар сол аст
365,"Маҳмуди Аҳмадинажод ахиран гуфтааст, ки равобити ду кишвар бояд густариш ёбад ва шомили ҳамкориҳои атомӣ низ бишавад"
366,"Давлати Маҳмуди Аҳмадинажод, ки бо фишор аз сӯйи шуморе аз кишварҳои урупоӣ мувоҷеҳ аст ва ҳадафи таҳримҳои Шӯрои Амният низ қарор гирифта, кӯшидааст бо густариши равобити худ бо кишварҳое, ки аз ин иқдом истиқбол мекунанд, ҳузури байналмилалии худро тақвият кунад"
367,"Ин  дар ҳоле аст, ки ҳафтаи пеш Шимон Перес, раиси ҷумҳурии Исройил барои хунсо кардани нуфузи рӯ ба рушди Эрон дар Омрикои Лотин , дуруст пеш аз сафари оқои Аҳмадинажод ба Бразил ва Венезуело, ба ин минтақа сафар кард"
368,"Оқои Перез дар Оржонтин (Аргентина) хитоб ба мақомҳои кишварҳои Омрикои Лотин ба таъна гуфт: “Агар мехоҳед бо онҳо (Эрон ва Венезеуло) равобити хубе дошта бошед, ҳавосатон бошад, ки онҳо мусофирони муваққатӣ ҳастанд ва равобити шумо кутоҳмуддат хоҳад буд, пас хеле вақтатонро талаф накунед"
369,"”Ӯ дар бораи Маҳмуди Аҳмадинажод ва Ҳугу Човез гуфта буд: “Ҳеҷ кадом аз онҳо давом намеоваранд, на ба ин далел, ки яке аз мо онҳоро мекушад, балки ба ин далел, ки мардумашон аз онҳо хаста мешаванд"
370,"”Дар остонаи сафари раиси ҷумҳурии Эрон ба Бразил рӯзи якшанбе садҳо нафар намояндагони гурӯҳҳои гуногуне ҳамчун масеҳиёни инҷилӣ, яҳудиён ва созмонҳои зиддинажодпарастӣ дар эътироз ба ҳузури оқои Аҳмадинажод дар ин кишвар, дар шаҳри Риодеженеро даст ба тазоҳурот заданд"
371,"Ба дунболи ибрози омодагии сарони беш аз 60 кишвари ҷаҳон барои ширкат дар иҷлоси Копенгаген дар декабр, умед ба муваффақияти ин нишаст афзоиш ёфтааст"
372,"Пештар ин нигаронӣ вуҷуд дошт, ки кишварҳои ширкаткунанда дар ин нишаст, ки дастури кори он баррасии тағйироти обу ҳавои замин аст, ба тавофуқе нарасанд, аммо ҳузури теъдоди зиёде аз сарони кишварҳо дар ин иҷлос интизоротро низ ба мизони қобили таваҷҷуҳе тақвият кардааст"
373,"Нишастҳои солонаи Созмони Милали Муттаҳид барои баррасии масоили марбут ба тағйироти обу ҳаво маъмулан бо ширкати вазирони муҳити зисти кишварҳо баргузор мешуд, аммо дар иҷлоси Копенгаген ҳайатҳои эъзомии як саду наваду ду кившар ширкат доранд"
374,"Раёсати шуморе аз ин ҳайатҳоро сарон ва раҳбарони давлатҳои ин кишварҳо бар уҳда хоҳанд дошт, ки бар аҳамияти ин иҷлос меафзояд"
375,"Ҳадаф аз ин нишаст танзими муъоҳидаи ҷадиде барои муқобила бо гармоиши замин аст, ки битавонад ҷойгузини паймони Киютуи (Киото) соли 1997-и Созмони Милали Муттаҳид шавад"
376,"Гордон Браун, нахуствазири Бритониё, ки қарор аст дар иҷлоси ёдшуда ширкат кунад, гуфтааст “агар сарони кишварҳо ҳайсияти худро гарав бигзоранд” эҳтимоли муваффақияти ин нишаст бештар хоҳад буд"
377,"Дар ҳоле ки ба назар мерасад, ки сарони бисёре аз кишварҳо моил ба ширкат дар иҷлоси Копенгаген ҳастанд, аз ҳузури раҳбарони Омрико, Чин ва Ҳинд дар ин иҷлос ҳанӯз хабаре нест"
378,Ин се кишвар масъули бештарин мизони олудагӣ дар ҷаҳон ҳастанд
379,Аз сӯйи дигар ҷанҷол бар сари имейлҳои ба сирқатрафта аз компютери як донишгоҳи бритониёӣ ҳамчунон идома дорад
380,Як хакер аз донишгоҳи Ист Онглиё имейлҳои пажӯҳишгарони муҳити зистро ба сирқат бурдааст
381,"Афрод ва гурӯҳҳое, ки нисбат ба назарияҳои марбут ба тағйироти обу ҳавоӣ тардид доранд мегӯянд ин имейлҳо нишон медиҳад, ки мубоҳисае, ки дар нишасти Копенгаген матраҳ мешавад, мубтанӣ бар иттилоъот ва додаҳои қавие нест ва хостори таҳқиқот ва баррасиҳои илмии бештар дар ин замина ҳастанд"
382,"Дар муқобил, Квин Тренберт, пажӯҳишгари маркази миллии таҳқиқоти ҷаввии Омрико мегӯяд сирқати ин имейлҳо дар чунин замонеро наметавон тасодуфӣ талаққӣ кард"
383,Вай ба хабаргузории Асошиэйтед прес гуфта 102 маврид аз имейлҳои ӯ сар аз шабакаи интернет даровардааст
384,"Мунтақидон мегӯянд ин имейлҳо нишон медиҳад, ки додаҳои марбут ба тағйироти обу ҳавоӣ тағйир дода шудаанд"
385,Аммо оқои Тренберт ин иттиҳомҳоро рад карда ва мегӯяд ин имейлҳоро бояд дар заминаи муҳтавоии худ мутолеъа кард
386,"Рӯзи чаҳоршанбе 25 ноябр, гузориш шуд, ки кишварҳои гурӯҳи 5+1 муташакил аз Омрико, Русия, Чин, Бритониё ва Фаронса ба иловаи Олмон бар сари пешнависи қатъномае дар интиқод аз барномаҳои Эрон ба тавофуқ расидаанд ва қарор аст онро барои тасвиб ба ҷаласаи Шӯрои Ҳукоми ожонси байналмилалӣ ироа диҳанд"
387,"Дар ин гузориш, ки хабаргузориҳои ғарбӣ ба онро ба нақл аз манобеъи диплумотик дар мақари Ожонси байналмилалӣ дар Виен мухобира кардаанд, омадааст, ки дар қатъномаи пешниҳодии гурӯҳи 5+1, “иқдоми махфиёнаи” Эрон дар сохти таъсисоти ғанисозии урониюм  дар наздикии Қум бидуни муталеъ сохтани ожонси байналмилалии инержии атумӣ танбеҳ шудааст"
388,"Зоҳиран тавофуқ бар сари ин пешнавис дар ҷараёни музокироти намояндагони гурӯҳи 5+1 ба даст омад ки ҷумъаи гузашта барои баррасии бӯҳрони ҳастаии Эрон бо ҳузури намояндаи Иттиҳодияи Урупо дар Бруксел, пойтахти Белжик, ташкил кардааст"
389,"Ин пешнавис ки бо ҳимояти тамоми аъзои гурӯҳи 5+1 аз ҷумла Чин ва Русия тадвин шудааст, дар ҷаласаи давраии Шӯрои ҳуком, ки аз рӯзи панҷшанбеи ин ҳафта оғоз ба кор мекунад, матраҳ мешавад ва ироадиҳандагони он хостори тасвиби он аз сӯи аъзои Шӯро хоҳанд шуд"
390,"Барои тасвиби ин қатънома раъйи мусбати аксари 35 узви Шӯрои ҳуком зарурат доранд ва мушаххас нест, ки оё таҳиякунандагони ин пешнавис пешопеш мувофиқати соири аъзоро, ки теъдоде аз онҳо равобити наздике бо ҷумҳурии Исломӣ доранд ё бо сахтгири дар мавриди барномаҳои атумии кишварҳои “ғайриатумӣ” мухолифат меварзад, ҷалб кардаанд ё на"
391,Шӯрои ҳуком аз панҷ “қудрати ҳастаӣ” ва 30 узви давраӣ ташкил ёфтааст
392,"Роберт Гейтс, вазири дифоъи Омрико мегӯяд кишвараш намедонад Усома бин Лодин, раҳбари Алқоъида куҷо махфӣ шуда ва иттилоъоти мувассақе ҳам дар ин бора тайи солҳои ахир надоштааст"
393,"Оқои Гейтс гуфт наметавонад гузоришҳоеро, ки дар он ба ҳузури Усома бин Лодин дар Афғонистон ишора шуда таъйид кунад"
394,"Ҳафтаи пеш як фарди узви Толибон, ки дар Покистон боздошт шуд, муддаъии ҳузури Усома бин Лодин дар Афғонистон шуд"
395,"Оқои Гейтс гуфт наметавонад иҳзороти ин фардро, ки гуфта буд раҳбари Алқоъидаро борҳо пеш аз ҳамалоти ёздаҳи сентябр дида буд, таъйид кунад"
396,"Ин фарди узви Толибон гуфтааст, ки дар моҳи январ ё феврали имсол бо як ""фарди мувассақ"" мулоқот кард, ки Усома бин Лодинро чанд рӯз пештар дар Афғонистон дида буд"
397,"Вазири дифоъи Омрико ба шабакаи телевизиюнии ""ЭйБиСи Нюз"" - и Омрико гуфт агар медонист, ки бин Лодин куҷо аст, қатъан иқдом мекард"
398,"Бовари умумӣ бар ин аст, ки Усома бин Лодин дар он сӯи марзи Афғонистон ва дар минтақаи қабилаии Покистон ба сар мебарад, аммо фарди боздоштшудаи Толибон гуфтааст, ки пайкорҷӯён аз рафтан ба манотиқи марзии Покистон ба иллати ҳарос аз ҳамалоти ҳавопаймоҳои бидуни сарнишини Омрико худдорӣ мекунанд"
399,"Ҳафтаи гузашта як гузориши ироашуда ба Сенои Омрико хотирнишон мекард, ки раҳбари Адқоъида дар соли 2001 дар ҷанги нерӯҳои омрикоӣ дар Афғонистон буд"
400,"Тибқи ин гузориш дар авохири соли 2001 имкони дастгирии Усома бин Лодин тавассути нерӯҳои омрикоӣ дар Афғонистон вуҷуд дошт, вале раҳбарони низомии Омрико аз эъзоми нерӯи тақвиятӣ барои таъқиби ӯ худдорӣ карданд"
401,"Дар ин гузориш, ки тавассути ҳизби демукроти Омрико барои ироа ба кумитаи равобити хориҷии ин кишвар таҳия шуда, омадааст, ки Усома бин Лодин ва нафароти ӯ дар кӯҳҳои Туробуро, дар Афғонистон гир карда буд, вале давлати Ҷурҷ Буш раиси ҷумҳури вақти Омрико нерӯи тақвиятии лозим барои дастгирии раҳбари Алқоъидаро эъзом накард ва ба дунболи он раҳбари Алқоъида ва нафароташ бидуни музоҳимат вориди манотиқи қабоилии шимоли ғарби Покистон шуданд"
402,"Туни Блер (Tony Blair), нахуствазири собиқи Бритониё, бо ҳимоят аз ҷанги Ироқ исрор кард, ки ҳарчанд дар ин кишвар силоҳҳои куштори ҷамъӣ ёфт нашуд, вале ҷанги Ироқ кори дурусте будааст"
403,"Оқои Блер дар мусоҳиба бо Би-би-сӣ гуфт агар медонист дар Ироқи замони Саддом силоҳҳое аз ин даст вуҷуд надошт, барои муқобала бо таҳдиди Саддом Ҳусейн аз тавҷеҳоти дигаре истифода мекард"
404,"Арзёбии иттилоъотии Бритониё аз вазъи низомии Ироқ, ки дар сентябри соли 2002 мунташир шуд, нишон медод артиши ин кишвар 45 дақиқа пас аз судури фармони Саддом Ҳусейн қодир ба истифода аз силоҳҳои куштори ҷамъист"
405,"Ӯ афзуд, ки раҳбари вақти Ироқ як таҳдиди минтақаӣ буд ва аз силоҳҳои шимиёӣ алайҳи мардуми худ истифода карда буд"
406,Қарор аст нахуствазири собиқи Бритониё соли оянда дар таҳқиқи марбут ба Ҷанги Ироқ дар Бритониё ширкат кунад
407,Таҳқиқ дар мавриди ширкати Бритониё дар Ҷанги Ироқ аз авохири моҳи ноябр дар Ландан оғоз шудааст
408,Илова бар оқои Блер шуморе аз диплумотҳо ва мақомҳои баландпояи низомӣ ва иттилоъотии Бритониё дар иртибот бо мудохилаи Бритониё дар Ҷанги Ироқ бо ҳузур дар ҳайъати таҳқиқи мустақил тавзеҳоте хоҳанд дод
409,"Аъзои кумитаи таҳқиқ тавассути Гурдун Броун (Gordon Brown), нахуствазири Бритониё интихоб шудаанд ва ҳамин амр сабаб шуда, ки дар бораи мустақил будани ин кумита суолоте матраҳ шавад"
410,"Дар кумитаи таҳқиқ Ҷон Чилкот, Мортин Гилберт Мурих, Рудерик Лойн, диплумоти собиқ, Лоренс Фридман, муҳаққиқи масоили ҷангӣ ва Ушо Прошор, коршиноси масоили ҳуқуқӣ ва қонунӣ, ширкат доранд"
411,"маъмурияти ҳайъати таҳқиқ баррасии ин мавзӯъ аст, ки чигуна тасмими ширкати Бритониё дар ҷанги Ироқ гирифта шуд"
412,"Наҳваи бархӯрди Бритониё бо муноқишаи Ироқ ва шаш сол ишғоли ин кишвар аз дигар мавзӯъотест, ки ҳайъати таҳқиқ онро барарсӣ хоҳад кард"
413,"Беш аз 1100 тан аз нерӯҳои мустақар дар Афғонистон амалиёти густардае дар дараи Узбин, воқеъ дар шарқи ин кишвар, оғоз кардаанд"
