id,farsi
517, اسرائیل از سال 2007 و در پی به دست گرفتن کنترل غزه توسط جنبش حماس ، غزه را تحت محاصره شدید قرار داده و علاوه بر ممنوع ساختن واردات مواد اولیه به این منطقه ، عملا هرگونه صادرات از غزه را نیز ممنوع کرده  .
518, چند گروه امدادی بین‌المللی هفته گذشته به شدت از جامعه جهانی به علت ناکامی در کمک به پایان دادن به محاصره غزه توسط اسرائیل انتقاد کردند  .
519," این گروه‌ها در گزارشی که به مناسبت فرا رسیدن اولین سالگرد حمله نظامی اسرائیل به غزه منتشر شد ، این انتقاد را مطرح کردند و خواهان وارد کردن فشارهای بیشتر به اسرائیل برای پایان دادن به "" مجازات دسته جمعی اهالی غزه "" شدند  ."
520,باراک اوباما ، رئیس جمهوری آمریکا می‌گوید سازمان‌های امنیتی آمریکا اطلاعات لازم را برای پیشگیری از از اقدام ناموفق یک جوان نیجریه‌ای برای انفجار هواپیمای مسافربری بر فراز شهر دیترویت در اختیار داشته‌اند ولی در کار خود شکست خوردند  .
521, به گفته آقای اوباما سازمان‌های امنیتی ایالات متحده نتوانستند با تحلیل اطلاعات و بررسی سرنخ‌ها مانع از سوار شدن عمر فاروق عبدالمطلب به یک هواپیمای مسافربری عازم آمریکا شوند  .
522," آقای اوباما گفت : "" این قابل قبول نیست و من آن را تحمل نمی‌کنم  ."
523,""" بر اساس گزارش‌های منتشر‌شده‌، نام آقای عبدالمطلب در فهرست 550 هزار نفری مظنونان به تروریسم سازمان‌های اطلاعاتی آمریکا قرار داشته است و این سازمان‌ها از ارتباط او با القاعده خبر داشتند ولی نتوانستند با تحلیل این اطلاعات نام او را در فهرست افراد ممنوع الورود به آمریکا قرار دهند  ."
524, آقای اوباما سه شنبه برای بررسی نتیجه تحقیقات سازمان‌های اطلاعاتی از حادثه انفجار ناموفق یک هواپیمای مسافربری بر فراز شهر دیترویت با وزیران دفاع و خارجه ، مشاور امنیت ملی و مدیران سازمان اطلاعات مرکزی آمریکا و پلیس فدرال این کشور دیدار کرد  .
525, آقای اوباما پس از این دیدار به خبرنگاران گفت آمریکا از تلاش شاخه القاعده در شبه جزیره عربستان برای ضربه زدن به منافع ایالات متحده در خاک این کشور یا یمن مطلع است  .
526, آقای اوباما گفت در جریان تلاش ناموفق آقای عبدالمطلب برای منفجر کردن هواپیمای مسافربری ، مشکل سازمان‌های اطلاعاتی آمریکا گردآوری اطلاعات نبود بلکه مشکل آن‌ها تحلیل و یکی کردن اطلاعات جمع‌‌آوری‌شده‌بوده است  .
527, او از عمل‌کرد کارشناسان و مامورانی که به اطلاعات کافی دسترسی داشتند و مانع از این حمله ناموفق نشدند ، انتقاد کرد  .
528, همزمان رابرت گیبز ، سخنگوی کاخ سفید به خبرنگاران گفت آقای عبدالمطلب چند ساعت به‌وسیله ماموران پلیس فدرال آمریکا بازجویی‌شده‌و اطلاعات مفیدی را در اختیار آن‌ها گذاشته است  .
529, عمر فاروق عبدالمطلب که 23 سال سن دارد ، از نیجریه راهی هلند شده‌بود و از آنجا سوار پروازی به مقصد دیترویت در آمریکا شد  .
530, او متهم به تلاش برای منفجر کردن هواپیما بر فراز این شهر است  .
531, تلاش او برای انفجار مواد جاسازی‌شده‌در لباس زیرش موفق نشد  .
532, گفته می‌شود او با القاعده ارتباط دارد و در یمن آموزش دیده است  .
533,"دریاسالار مایک مولن رئیس ستاد مشترک نیروهای مسلح آمریکا بر اهمیت "" اساسی "" دیپلماسی تاکید کرده و گفته است حمله به ایران ممکن است خاورمیانه را بسیار بی‌ثبات کند  ."
534, مایک مولن افزود اما ارتش آمریکا با وجود درگیری در عراق و افغانستان برای هر نوع رویارویی با ایران آماده است  .
535, به گزارش خبرگزاری رویترز رئیس ستاد مشترک نیروهای مسلح آمریکا تاکید کرده ارتش آمریکا مدتهاست بر روی تهدیدهای ایران و سناریوهایی مختلف مطالعه کرده است  .
536, او گفت نسبت به توانایی ارتش آمریکا در مقابله با ایران تردیدی ندارد  .
537," وی رهبران ایران را متهم کرد که "" برنامه‌ای استراتژیک "" برای دستیابی به سلاح‌های اتمی دارند  ."
538, مایک مولن که در موسسه سیاستگذاری واشنگتن در خاورنزدیک صحبت می‌کرد توانایی اتمی ایران را برای خاورمیانه بسیار مخرب خواند اما افزود حمله به این کشور نیز برای منطقه بسیار خطرناک است  .
539, وی نسبت به عواقب ناخواسته چنین حمله‌ای برای جهان ابراز نگرانی کرد  .
540, مایک مولن گفت نه فقط آمریکا بلکه جامعه جهانی باید از ابزار بین‌المللی ، دیپلماتیک و سیاسی برای جلوگیری از وقوع این دو سناریو استفاده کند  .
541, او تاکید کرد آمریکا باید به تلاش خود برای گفتگو با ایران ادامه دهد  .
542, این مقام آمریکایی در مورد ناآرامی‌های داخلی ایران پیش‌بینی کرد این درگیری‌ها همچنان ادامه یابد  .
543, ایران اتهام‌های کشورهای غربی مبنی بر تلاش برای دستیابی به سلاح اتمی را رد می‌کند  .
544, ایران همچنین با پیشنهاد آژانس بین‌المللی انرژی اتمی مبنی بر انتقال 75 درصد از اورانیم غنی‌شده‌با غلظت پایین خود به خارج موافقت نکرده است  .
545, گروه 1 + 5 که قرار‌بود در ماه دسامبر مذاکراتی برای اعمال تحریم‌های بیشتر بر ایران داشته باشد به دلیل مشکلاتی که در تعیین زمان جلسه بین اعضا بوجود آمد نشست خود را به امسال موکول کرده است  .
546, کشورهای غربی امیدوارند طی ماه‌های آینده بتوانند تحریم‌های بیشتری علیه تهران اعمال کنند  .
547, اما روسیه و چین که دو عضو دایم شورای امنیت سازمان ملل متحد هستند گفته‌اند با تحریم‌های بیشتر موافق نیستند  .
548, ایران نیز هشدار داده در صورت اعمال تحریم‌های بیشتر ممکن است همکاری‌های خود را با آژانس کاهش دهد و حاضر نخواهد شد غنی‌سازی اورانیم را متوقف کند  .
549,به نظر می‌رسد تازه ترین آمار بازرگانی در چین تایید‌کننده این خبر است که چین از نظر حجم صادرات ، بر آلمان پیشی گرفته و مقام بزرگ ترین کشور صادرکننده در جهان را احراز کرده است  .
550, با وجود کاهش تقاضای جهانی به دلیل بحران اقتصادی ، رشد حجم بازرگانی چین در ماه دسامبر گذشته حدود 18 درصد بوده است  .
551, این آمار نشان‌دهنده این است که حجم صادرات چین در 11 ماه اول سال گدشته میلادی بیش از هر کشور دیگری بوده است  .
552, خبرگزاری چین می‌گوید ارزش صادرات این کشور در سال 2009 معادل هفت و نیم تریلیون پوند بوده ولی کل معاملات خارجی چین در سال گذشته حدود 14 درصد کاهش داشته است  .
553, کل مازاد طراز بازرگانی این کشور نیز که از نظر سیاسی مسئله حساسی است در سال گذشته حدود یک سوم کاهش یافت  .
554, به دلیل بحران جهانی اقتصادی ، سال گذشته از میزان تقاضا برای کالاهای چینی کاسته شد ولی در هفته‌های اخیر میزان افزایش تقاضا از آنچه قبلا تصور می‌شد به مراتب بیشتر‌بود  .
555, مقامات چینی می‌گویند این افزایش تقاضا نقطه عطف بسیار مهمی برای چین محسوب می‌شود و به‌طور قطع می‌توان گفت که صادرکنندگان این کشور یک دوره رکود را پشت سر گذاشته‌اند  .
556, این آمار همچنین نشان می‌دهد که برنامه مشوق‌های اقتصادی چین موفقت‌آمیز بوده است  .
557, کریس هاگ ، خبرنگار بی‌بی سی در شانگهای می‌گوید بسیاری از تولیدکنندگان چینی کارخانه دارانی هستند که با استفاده از قطعات خارجی ، با هزینه بسیار کم دستگاه‌هایی مانند آی پاد ، تولید و صادر می‌کنند و انتشار آمار جدید مبین این است که متقاضیان دو باره برای تکمیل موجودی انبارهای خود ، به خرید این‌گونه کالاها از چین رو آورده‌اند  .
558, خبرنگار بی‌بی سی می‌افزاید انتشار این آمار سبب خواهد شد که یک بار دیگر رقبای بازرگانی چین این کشور را برای افزایش ارزش برابری یوآن ، واحد پول چین ، تحت فشار قرار دهند  .
559, این کشورها که در راس آن‌ها آمریکا قرار دارد ، می‌گویند چین با پائین نگاه داشتن ارزش یوآن توانسته کالاهای خود را ارزان تر تمام کند ولی نخست‌وزیر چین گفته است که تسلیم فشارهای خارجی برای افزایش ارزش برابری یوآن نخواهد شد  .
560,هیلاری کلینتون ، وزیر امورخارجه ایالات متحده از فلسطینی‌ها و اسرائیلی‌ها خواسته است گفتگوهای صلح را هر چه زودتر و بدون پیش شرط از سر بگیرند  .
561, خانم کلینتون گفت حل مشکل تعیین مرزهای کشور مستقل فلسطینی می‌تواند اختلاف‌ها بر سر شهرک‌های یهودی نشین را نیز برطرف کند  .
562, خانم کلینتون این سخنان را پس از دیدارهای جداگانه با همتای اردنی و مصری خود بیان کرد  .
563, همزمان نخست‌وزیر اسرائیل برای گفتگو با سران مصر به این کشور سفر کرده‌بود و وزیر خارجه سوریه در عربستان سعودی به سر می‌برد  .
564, خانم کلینتون سعی کرد در سخنان خود نظر هر دو طرف اختلاف را جلب کند  .
565, او گفت فلسطینی‌ها باید بتوانند بر اساس مرزهای سال 1967 اعلام استقلال کنند  .
566, این سالی است که اسرائیل بیت المقدس شرقی و نوار غزه را اشغال کرد و خواسته فلسطینی‌ها تشکیل کشور مستقل بر اساس مرزهای این سال است  .
567, در این حال خانم کلینتون گفت اسرائیل باید از کشورهای امن که بیانگر تحولات منطقه است ، برخوردار باشد  .
568, اشاره خانم کلینتون به خواسته اسرائیل مبنی بر باقی ماندن بعضی از شهرک‌های یهودی نشین در سرزمین‌های اشغالی در اختیار این کشور‌بود  .
569, فلسطینی‌ها و اسرائیل خواستار دریافت تضمین از آمریکایی‌ها درباره خواسته‌های خود هستند  .
570, هنوز آمریکا درباره دادن چنین تضمین‌هایی صحبت نکرده ولی به گفته کیم غطاس ، خبرنگار بی‌بی سی در وزارت خارجه ایالات متحده سخنان خانم کلینتون بیانگر شروع مرحله دوم سیاست خارجی باراک اوباما در رابطه با روند صلح خاور میانه است  .
571, خانم غطاس می‌گوید مرحله اول این روند موفقیت‌آمیز نبود  .
572, تلاش‌های پیشین دولت باراک اوباما بر سر پافشاری اسرائیلی‌ها برای عدم توقف شهرک‌سازی دچار مشکل‌شده‌است  .
573,پاپ بندیکت شانزدهم از ایتالیایی‌ها خواسته به مهاجران احترام بگذارند و می‌گوید مهاجران نیز از حقوقی برخوردارند و خداوند آنان را یکسان با دیگران دوست دارد  .
574, پاپ گفت ممکن است این مهاجران - که عمدتا آفریقایی‌های فقیر هستند - از نظر فرهنگ و سنن با ایتالیایی‌ها فرق داشته باشند ولی آن‌ها نیز بشر هستند و باید محترم شمرده شوند  .
575, سخنان پاپ پس از درگیری‌های خشونت‌آمیز بین کارگران کشاورز آفریقایی و ساکنان محلی در لوزارنو واقع در کالابریا در جنوب ایتالیا‌بود  .
576, در این درگیری‌ها حدود 70 نفر مجروح شدند  .
577, درگیری‌ها در پی تیراندازی به دو آفریقایی با تفنگ بادی شروع شد  .
578, روز گذشته ماموران ایتالیایی حدود 300 مهاجر آفریقایی را از لوزارنو ، بیرون راندند  .
579, دیوید ویلی ، خبرنگار بی‌بی سی در رم می‌گوید مهاجران در شرایط شاقی زندگی می‌کنند و در بازار کاری که توسط مافیای محلی کنترل می‌شود ، دستمزد کمی دریافت می‌کنند  .
580, این مهاجران به کارهایی که ایتالیایی‌ها حاضر به انجام آن نیستند اشتغال دارند و مقررات و شرایط ایمنی و بهداشت محل کار در مورد آنان رعایت نمی‌شود و ناچارند بخشی از دستمزد خود را که نقد دریافت می‌کنند در اختیار مافیای محلی قرار دهند  .
581, خبرنگار بی‌بی سی می‌افزاید مافیای کالابریا در سال‌های اخیر به صورت یکی از سازمان‌های جنایتکار قدرتمند ایتالیا در آمده است و بخش اعظم تجارت مواد مخدر اروپا را کنترل می‌کند و اکنون فعالیت‌های خود را متوجه مهاجران خارجی در ایتالیا کرده است که فعالیت پر سودی تلقی می‌شود  .
582, دولت ایتالیا می‌گوید در نظر دارد صدها مهاجر غیرقانونی خارجی از شمال و غرب آفریقا را از کشور اخراج کند  .
583, پیشتر ، پاپ در در پیام سنتی خود در روز کریسمس نیز از مردم خواسته‌بود حضور مهاجران را تحمل کنند  .
584,هیلاری کلینتون ، وزیر امور خارجه آمریکا ، هشدار داده است که تحریم‌های آتی علیه ایران ، گروه کوچکی از مقام‌های ارشد جمهوری اسلامی را هدف قرار خواهد داد  .
585, هیلاری کلینتون همچنین گفت که نمایندگان کشورهای عضو گروه 1 + 5 به احتمال زیاد در پایان این هفته در نیویورک برای مذاکره درباره مناقشه اتمی ایران و بررسی تحریم‌های احتمالی دیدار خواهند کرد  .
586," او دوشنبه ( 11 ژانویه ) در حالی که برای دیدار با همتای ژاپنی خود به ایالت هاوایی آمریکا سفر می‌کرد به خبرنگاران گفت : "" روشن است که گروه نسبتا کوچکی در ایران تصمیم گیرنده هستند  ."
587, آن‌ها روابط سیاسی و تجاری با هم دارند و اگر ما بتوانیم مسیر تحریمی‌هایی بوجود آوریم که افرادی که در واقع تصمیم گیرنده هستند را هدف قرار دهد ، این راه هوشمندتری برای تحریم‌ها خواهد‌بود  .
588,""" وزیر امور خارجه آمریکا هفته گذشته نیز گفته‌بود که آمریکا قصد دارد در صورت بی‌نتیجه بودن مذاکرات ، بر تشدید تحریم‌ها علیه دولت و سپاه پاسداران تمرکز کند  ."
589," او روز دوشنبه ( 4 ژانویه ) در واشنگتن پایتخت آمریکا به خبرنگاران گفت : "" هدف ما تحت فشار قرار دادن دولت ایران به ویژه عوامل سپاه پاسداران است ، بدون آنکه به رنج مردم عادی بیافزائیم  ."
590,""" ایران تحریم‌های بین‌المللی و نیز تحریم‌های یک جانبه آمریکا را غیرقانونی می‌داند و می‌گوید که این مجازات‌ها تاثیری بر خط مشی سیاسی یا اتمی این کشور ندارد  ."
591, وزیر امور خارجه آمریکا تاکید دارد که راه مذاکره هنوز به روی ایران باز است  .
592, هیلاری کلینتون همچنین گفت که هنوز تصمیم نهایی درباره تشدید تحریم‌ها علیه ایران گرفته‌نشده‌است  .
593, در همین رابطه پی جی کراولی ، سخنگوی وزارت امور خارجه آمریکا ، روز دوشنبه گفت که جزئیات نشست آتی 1 + 5 توسط اتحادیه اروپا اعلام خواهد شد  .
594, سخنگوی وزارت امور خارجه آمریکا همین طور گفت که بیل برنز ، معاون امور سیاسی وزارت امور خارجه ایالات متحده چهارشنبه و پنج شنبه این هفته در مسکو خواهد‌بود تا با مقام‌های روس درباره چندین موضوع از جمله برنامه اتمی ایران گفتگو کند  .
595, بیل برنز پیشتر سفیر آمریکا در روسیه‌بود  .
596, وزارت امور خارجه آمریکا همین طور گفت که آقای برنز روز جمعه ( 15 ژانویه ) با همتایان اروپایی خود در مادرید اسپانیا دیدار می‌کند و مناقشه اتمی ایران یکی از موضوع‌های مورد بحث طرفین خواهد‌بود  .
597, او تاکید کرد که نشست مادرید فقط درباره ایران برگزار نمی‌شود  .
598, سخنگوی وزارت امور خارجه آمریکا گفت هنوز تحول تازه‌ای در مذاکرات اتمی گروه 1 + 5 با ایران رخ نداده است  .
599, باراک اوباما ، رئیس جمهوری آمریکا هشدار داده است که در صورت بی‌نتیجه بودن مذاکرات اتمی برای تشدید تحریم‌های بین‌المللی علیه ایران اقدام خواهد کرد  .
600, چین که یکی از کشورهای گروه 1 + 5 است ، این ماه ریاست دوره‌ای شورای امنیت را برعهده دارد  .
601, نماینده چین در سازمان ملل متحد سه شنبه ( 5 ژانویه ) گفت که شورای امنیت در ماه ژانویه موضوع گسترش تحریم‌ها علیه ایران را مورد بحث و بررسی قرار نخواهد داد  .
602,"برای پخش این فایل ، نرم‌افزار "" جاوا اسکریپت "" باید فعال شود و تازه ترین نسخه "" فلش "" نیز نصب‌شده‌باشد "
603,"تازه ترین نسخه "" فلش "" اینجا قابل دریافت است "
604,"پخش با "" ریل پلیر "" یا "" ویندوز میدیا پلیر "" "
605, یک استاد دانشگاه در تهران در اثر انفجار بمب کشته‌شده‌که در مورد گرایش‌های سیاسی و حوزه تخصص او گزارش‌های مختلفی منتشر‌شده‌است  .
606," گزارش‌های خبری از ایران حاکی است که "" مسعود علی محمدی "" صبح روز سه شنبه 22 دی ( 12 ژانویه ) در مقابل خانه اش در قیطریه تهران به هنگام سوار شدن به اتوموبیلش در اثر انفجار بمب کشته شد  ."
607, بشنوید 
608,گزارش فرداد فرحزاد در باره کشته شدن مسعود علی محمدی ، استاد فیزیک دانشگاه تهران 
609,در این گزارش‌ها آمده است که این بمب در یک موتورسیکلت پارک‌شده‌جاسازی‌شده‌بوده است  .
610," خبرگزاری‌های حامی دولت ایران و واحد مرکزی خبر ( متعلق به سازمان صدا و سیما ) آقای علی محمدی را "" دانشمند فیزیک هسته‌ای "" و "" استاد متعهد و انقلابی "" معرفی کرده و قتل او را نتیجه "" اقدام تروریستی عناصر ضد انقلاب و استکبار "" دانسته‌اند  ."
611," این در حالی است که امضای او در پای نامه حمایت گروهی از استادان دانشگاه از نامزدی میرحسین موسوی دیده می‌شود و برخی دانشجویان او در وبلاگ‌ها و شبکه‌های اجتماعی نوشته‌اند که او سرسختانه از جنبش اعتراضی ایران موسوم به "" جنبش سبز "" حمایت می‌کرد  ."
612, در مورد گرایش سیاسی مسعود علی محمدی نظرات متفاوتی ابراز‌شده‌است 
613,"بر اساس اطلاعات ثبت‌شده‌در وبسایت دانشکده فیزیک دانشگاه تهران ، رشته تخصصی آقای علی محمدی "" فیزیک ذرات بنیادین "" بوده است و سخنگوی سازمان انرژی اتمی ایران هم رابطه استخدامی او با این سازمان را "" قویا "" تکذیب کرده است  ."
614," سخنگوی وزارت امور خارجه ایران ساعتی پس از کشته شدن آقای علی محمدی اعلام کرد که "" علائمی "" از دخالت اسرائیل ، آمریکا و "" عوامل داخلی "" آن در این حادثه دیده می‌شود  ."
615," اما یک سخنگوی وزارت امور خارجه آمریکا در واکنش به این اظهارات ، گفت که این ادعا "" نامربوط "" است و آن را رد کرد  ."
616, واحد مرکزی خبر زمان انفجار صبح سه شنبه را حدود ساعت 8 بامداد گزارش کرده و افزوده است که در این حادثه ، یک موتور سیکلت که بمب در آن جاسازی شده‌بود منفجر شد و به چند دستگاه خودرو آسیب شدید رسید و شیشه‌های ساختمان‌ها تا شعاع صد متری محل انفجار شکست  .
617," ساعاتی بعد ، روابط عمومی دانشگاه تهران با صدور بیانیه‌ای ، "" شهادت مظلومانه "" مسعود علی محمدی ، عضو هیات علمی این دانشگاه را تسلیت گفت و قتل او را به "" دشمنان اسلام و انقلاب "" نسبت داد  ."
618," خبرگزاری دولتی ایران - ایرنا - هم در نخستین گزارش در این مورد ، از انفجار بمب "" در محدوده شمال تهران در قیطریه "" خبر داد و به نقل از یک منبع آگاه در نیروی انتظامی گفت که هنوز از تعداد کشته شدگان این انفجار اطلاعات کافی در دست نیست و اطلاعات کامل بعدا انتشار خواهد یافت  ."
619, انفجار بمب در قیطریه خساراتی را هم برجای گذاشته است 
620,"ساعاتی بعد ، این خبرگزاری "" شهادت استاد فیزیک دانشگاه تهران در یک اقدام تروریستی "" را گزارش کرد و نوشت که بمب کنترل از راه دور در موتور سیکلت مجاور خودرو مسعود علی محمدی جاسازی شده‌بود  ."
621," در عین حال ، ایرنا نوشت که هیچ فرد و گروهی هنوز مسئولیت "" این عملیات تروریستی "" را برعهده نگرفته و مظنونی در این زمینه بازداشت‌نشده‌است  ."
622, از سوی دیگر ، خبرگزاری دانشجویان ایران - ایسنا - به نقل از مصاحبه‌ای اختصاصی با عباس جعفری دولت آبادی ، دادستان تهران ، گفته است که صبح سه شنبه ، یک استاد دانشگاه به نام مسعود علی محمدی هنگامی که قصد سوار شدن به خودرو خود را داشته با انفجار موتور مجاور خودرو کشته‌شده‌است  .
623, دادستان تهران ضمن اعلام انتقال جسد آقای علی محمدی به پزشکی قانونی ، از بازدید بازپرس از محل حادثه و آغاز تحقیقات به منظور دستگیری عامل این انفجار و علت و انگیزه آن در دادسرای جنایی خبر داده است  .
624, برخی نهادهای دولتی و منابع خبری جمهوری اسلامی بر ' تعهد '، ' انقلابی بودن ' و ' ولایی بودن ' مسعود علی محمدی تاکید نهاده‌اند ، اما در عین حال امضای او در میان دانشگاهیان حامی نامزدی میرحسین موسوی هم دیده می‌شود 
625,خبرگزاری فارس با انتشار تصویری از آقای علی محمدی نوشته است که او دارای دکترای فیزیک با گرایش ذرات بنیادی از دانشگاه صنعتی شریف‌بود و از سال 1374 در گروه فیزیک دانشگاه تهران در مورد کوانتوم و الکترومغناطیس تحقیق می‌کرد  .
626," این خبرگزاری آقای علی محمدی را یکی از اساتید "" ولایی "" توصیف کرده و در مورد سوابق او از تصدی ریاست دانشکده فیزیک و معاونت پژوهشی پردیس علوم دانشگاه تهران یاد کرده است و رادیو و تلویزیون دولتی ایران ، با نام بردن از وی به عنوان دانشمند هسته‌ای ، عوامل آمریکا ، اسرائیل و استکبار جهانی را به بمب‌گذاری روز سه شنبه متهم ساخته است  ."
627, این در حالی است که نام مسعود علی محمدی در میان اسامی چهار صد و بیست تن از اساتید دانشگاه تهران و دانشگاه علوم پزشکی تهران دیده می‌شود که در آستانه انتخابات دهمین دوره ریاست جمهوری ، با صدور بیانیه‌ای از میرحسین موسوی حمایت کردند  .
628," امضاکنندگان این بیانیه که روز 19 خردادماه در "" پایگاه اطلاع‌رسانی دانشگاهیان حامی میرحسین موسوی "" انتشار یافت ، ضمن ابراز نگرانی در مورد شرایط اقتصادی ، اجتماعی ، فرهنگی و مدیریتی کشور ، نسبت به پیروزی آقای موسوی در انتخابات ابراز امیدواری کرده‌بودند  ."
629, خبرگزاری مهر با گزارش زخمی شدن دو نفر در این حادثه ، به نقل از رئیس پردیس علوم دانشگاه تهران گفته است که مسعود علی محمدی یکی از اساتید برجسته فیزیک و دارای تالیفات متعدد علمی‌بود اما فعالیت سیاسی نداشت  .
630,در اثر خشونتهای تازه در افغانستان چهار سرباز آمریکایی و یک سرباز فرانسوی کشته شده‌اند  .
631, با کشته شدن این چهار آمریکایی ، شمار تلفات نظامی آمریکایی در افغانستان از آغاز سال 2010 تا کنون به چهارده تن می‌رسد  .
632, به گفته سخنگوی نیروهای ناتو یک سرباز آمریکایی در جریان درگیری در شرق افغانستان کشته شد و یک نظامی دیگر نیز در اثر جراحات ناشی از انفجار یک بمب در جنوب افغانستان جان خود را از دست داد  .
633, در مورد این انفجار ، که به کشته شدن دو نظامی دیگر آمریکایی هم منجر شد ، جزئیات بیشتری انتشار نیافته است  .
634, در همین حال ، انفجار یک بمب کنار جاده‌ای دیگر در شمال شرق کابل ، پایتخت افغانستان ، منجر به مرگ یک سرباز فرانسوی شد  .
635, این حملات در حالی صورت می‌گیرد که روز دوشنبه این هفته ، در یکی از خونین ترین روزها برای نیروهای بین‌المللی در افغانستان ، شش سرباز خارجی کشته شدند  .
636, کشته شدگان عبارت‌بودند از سه آمریکایی ، یک بریتانیایی و دو فرانسوی که یکی از آنان ، که به شدت زخمی شده‌بود ، روز سه شنبه در بیمارستان درگذشت  .
637, حداقل صد هزار سرباز خارجی تحت رهبری ناتو و آمریکا در افغانستان مستقر هستند که از این جمله ، حداقل هفتاد و چهار هزار آن آمریکایی و سه هزار و سصد تن دیگر فرانسوی هستند  .
638, مقامات فرانسوی در مورد واقعه کشته شدن یک نظامی این کشور در افغانستان که روز گذشته روی داد ، گفته‌اند که ستون خودروهای حامل یک واحد فرانسوی در منطقه محمد راقی ، در فاصله میان ولسوالی تگاب و پایگاه نظامی بگرام مورد حمله قرار گرفت  .
639, در این حمله دو سرباز دیگر فرانسوی نیز زخمی شدند  .
640, براساس آماری که خبرگزاری فرانسه منتشر کرده آمار سربازان فرانسوی که از سال 2001 تا کنون در افغانستان کشته شده‌اند ، به 39 نفر می‌رسد  .
641,گوشواره الماس متعلق به دیه گو مارادونا ، ستاره فوتبال آرژانتین ، در یک حراجی در ایتالیا چهار برابر قیمت واقعی به فروش رسیده است  .
642, این گوشواره که به‌وسیله پلیس ایتالیا ضبط شده‌بود ، به قیمت 25 هزار یورو به فروش رسید  .
643, خریدار این گوشواره می‌گوید از پولی که برای مالکیت آن پرداخته رضایت دارد  .
644, پول به دست آمده از این حراج قرار است برای پرداخت بخشی از بدهی مالیاتی 37 میلیون یورویی مارادونا هزینه شود  .
645, بدهی مالیاتی مارادونا به دولت ایتالیا به دوران حضور او در تیم ناپل در قاصله سال‌های 1984 تا 1991 مربوط است  .
646, سال گذشته که مارادونا برای کاهش وزن به درمانگاهی در ایتالیا مراجعه کرده‌بود ، گوشواره او به‌وسیله پلیس توقیف شد  .
647, پیش تر دو ساعت رولکس او توقیف شده‌بود  .
648, از آنجایی که حکم تعقیب مارادونا مشمول مرور زمان‌شده‌، پلیس ایتالیا نمی‌تواند او را بازداشت کند  .
649, اوج درخشش مارادونا در جهان فوتبال به حضور او در تیم ملی آرژانتین در جام جهانی سال 1986 مربوط است  .
650, آرژانتین در آن سال در رده دوم فوتبال جهان ایستاد  .
651, او در اکتبر 2008 به عنوان سرمربی تیم ملی آرژانتین انتخاب شد و پس از دو شکست در برابر بولیوی و برزیل ، توانست تیم کشورش را با دو پیروزی روانه جام جهانی در آفریقای جنوبی کند  .
652, مارادونا همچنین به علت بدخلقی با روزنامه نگاران به مدت دو ماه از شرکت در مسابقات محروم‌شده‌است  .
653, این محرومیت این هفته پایان می‌یابد  .
654, آرژانتین که در گروه ب جام جهانی فوتبال قرار دارد ، در برابر تیم‌های یونان ، نیجریه و کره جنوبی بازی خواهد کرد  .
655,فیلم سینمایی اواتار رکورد فروش فیلم تایتانیک را شکست و به عنوان پرفروش‌ترین فیلم تاریخ سینما ثبت شد  .
656, فیلم اواتار با فروش بیش از یک میلیارد و 860 میلیون دلار از فیلم تایتانیک پیشی گرفت  .
657, هر دو فیلم را جیمز کامرون کارگردانی کرده است  .
658, جیمز کامرون برای فراهم شدن امکانات فنی فیلم اواتار ده سال منتظر ماند ، اما سرانجام فیلمی عرضه کرد که موفقیتی خیره‌کننده به همراه آورد  .
659, به ویژه دو عامل موفقیت اواتار را تضمین کرد : یکی بالا رفتن قیمت بلیط سینما در آمریکا ، و دیگر قیمت اضافی برای عینک‌های سه بعدی  .
660, فیلم‌های پرفروش تاریخ سینما در یازده سال گذشته تایتانیک ( محصول 1997 ) پرفروش‌ترین فیلم سینما‌بود ، با بیش از یک میلیارد و 800 میلیون دلار  .
661," در مقام بعدی سومین قسمت فیلم "" ارباب حلقه‌ها "" به نام "" بازگشت شاه "" قرار دارد ، با حدود یک میلیارد و 120 میلیون دلار  ."
662," مقام چهارم به دومین ورسیون از فیلم "" دزدان دریایی کارائیب "" تعلق دارد با بازی جانی دپ  ."
663, این فیلم بیش از یک میلیارد دلار در سراسر جهان فروش داشت  .
664," در جایگاه پنجم فیلم "" شوالیه تاریکی "" قرار دارد ، با بازی بهت‌انگیز هیث لجر در نقش جوکر  ."
665, این ورسیون تازه‌ی بتمن به کارگردانی کریستوفر نولان در سال 2008 حدود یک میلیارد دلار فروش داشت  .
666," مقام ششم از آن اولین کتاب از مجموعه هری پاتر است به نام "" سنگ جادو "" ."
667, این فیلم با بازی دانیل رادکلیف حدود 975 میلیون دلار فروش کرد  .
668," در جایگاه بعدی سومین قسمت از سه‌گانه‌ی "" دزدان دریایی کارائیب "" قرار دارد ، به نام "" آخر جهان "" ."
669," در مقام هشتم فیلم سینمایی "" هری پاتر و محفل ققنوس "" قرار دارد ، از فیلم‌های سری هری پاتر  ."
670, این فیلم بیش از 938 میلیون دلار فروش داشت  .
671," نهمین فیلم پرفروش تاریخ سینما فیلم "" هری پاتر و شاهزاده دورگه "" است ، ششمین بخش از داستان‌های هری پاتر ، با بیش از 934 میلیون دلار فروش  ."
672, فیلم‌های هری پاتر روی هم بیش از پنج میلیارد دلار فروش کرده‌اند  .
673," در دهمین رتبه دومین قسمت از فیلم سینمایی "" ارباب حلقه‌ها "" قرار دارد ، به نام "" دو برج "" ."
